sentence,year,sentiment,epoch
"Evidence of validity for the OCI-OCD and OCI-HD was obtained by comparing scores with the Saving Inventory Revised (SI-R), the Hoarding Rating Scale (HRS) and the Beck Anxiety Inventory (BAI).",2015,0.5111818181818181,2015
"Subjective responses to meals are altered by shortened sleep time and anxiety state, but this effect has been poorly studied in shift workers - who act as a typical model concerning sleep restriction and present high levels of anxiety.",2017,0.5005000000000001,2015
"Following acute treatment, significant improvements of fatigue, quality of life (mental component), anxiety, and depression were obtained in the CBT alone condition but not in the combined CBT plus medication condition.",2016,0.5114666666666666,2015
"Very preterm (<32 weeks gestational age; VP) or very lowbirth weight (<1,500 g; VLBW) birth has been associated with increased risk for anxiety and mood disorders and less partnering in adulthood.",2017,0.5003333333333333,2015
Adolescents' self-reports of six dimensions of anxiety and adolescents' and parents' reports of six dimensions of parenting behaviors were used in the analyses.,2018,0.5026666666666667,2015
Several studies have shown that cognitive therapy is an effective treatment for social anxiety disorder (SAD).,2015,0.5065555555555555,2015
"In this review we explore recent developments in computerized adaptive diagnostic screening and computerized adaptive testing for the presence and severity of mental_health disorders such as depression, anxiety, and mania.",2016,0.4974166666666666,2015
"Heterosexual men and heterosexual women demonstrated significantly different syndemic variable factor loadings, indicating that anxiety and depression contribute more (and substance use contributes less) to the syndemic in heterosexual men compared to heterosexual women.",2017,0.5027272727272727,2015
The core feature of separation anxiety is excessive distress when faced with actual or perceived separation from people to whom the individual has a strong emotional attachment.,2015,0.5108461538461538,2015
"The concept psychobiotics claims potential beneficial effect of probiotics on anxiety, whereas findings from clinical trials are inconsistent.",2018,0.5032857142857142,2015
"Valuing an exciting life, French adolescents used coping strategies that led them to ignore asthma more, and as a result, experienced greater levels of anxiety and depression.",2016,0.5129999999999999,2015
"Several within-group differences also emerged, as MAC participants demonstrated reduced Generalised Anxiety, Eating Concerns, and Psychological Distress, as well as increased psychological flexibility from post-intervention to one-month follow-up.",2016,0.501125,2015
"In two studies, we examined whether and how people use anxiety to motivate themselves.",2017,0.504,2015
"There was a borderline difference in interpretation bias scores between low anxiety and chronic anxiety groups (P = .065), with correlation suggesting a significant positive association (r = 0.20, P = .019).",2018,0.5046153846153845,2015
The aim of the current study was to meta-analytically examine whether anxiety levels in children with autism spectrum disorders (ASD) are elevated.,2017,0.5142222222222221,2015
"A total of 156 couples during the transition to parenthood from mainland China reported on CEM, emotion regulation strategies (i.e., cognitive reappraisal and expressive suppression), psychological distress (i.e., depression, anxiety, and stress symptoms), and marital satisfaction at 6 months postpartum.",2018,0.5046111111111111,2015
The results showed that MBSR participation lead to significant reductions in social anxiety and perceived stress.,2018,0.5093333333333333,2015
This is the first ABM trial to investigate two (vs. one) targets of attention bias within a sample with co-occurring symptoms of social anxiety and alcohol dependence.,2016,0.49591666666666673,2015
Levels of co-occurrence with anxiety and thought disorder were higher for the DSM-5 model of PTSD compared to the ICD-11 model.,2016,0.508375,2015
"Anxiety frequently co-occurs with atopic diseases (e.g., allergies) in community samples, although data are limited to community and pediatric medical samples.",2016,0.51425,2015
"Across four studies, we applied the cognitive model of anxiety to explicate the appraisals that elicit collective angst (i.e., concern for the ingroup's future vitality).",2017,0.5035,2015
"Furthermore, given high co-morbidity between depression and anxiety, the study investigated whether these maladaptive cognitions constitute transdiagnostic cognitive content common to both internalizing symptoms.",2016,0.5081111111111111,2015
"Social support, full-time employment, tumor stage 0-2, time since diagnosis <1 year, and lower levels of anxiety and depression were associated with better QOL in patients.",2015,0.499076923076923,2015
This study aimed to systematically review evidence of the prevalence and predictors of depression and anxiety among 'left-behind children' in rural China.,2015,0.5126363636363637,2015
Fifty percent of the children had received counseling or psychological treatment for their anxiety disorder previously.,2018,0.5135000000000001,2015
Targeting depression and anxiety in this setting as well as identifying caregivers at high risk of burden may give clinicians the chance to optimize care of patients with PD through the caregiver.,2016,0.49939999999999996,2015
"To date, no clinical trials specifically targeting anxiety in PD patients have been published.",2018,0.5035,2015
"Linear mixed effect models were used to investigate the relationship between genotype, DNA methylation, and change in primary anxiety disorder severity (treatment response).",2015,0.5056153846153847,2015
Trait anxiety was operationalised using questionnaire scores and effort was operationalised using a visual analogue scale.,2016,0.49812499999999993,2015
"The purpose of this paper was to evaluate relationships between sociodemographic, pregnancy, obstetric, and postnatal variables and postpartum depression, anxiety and stress levels in new mothers.",2015,0.49875,2015
