sentence,year,sentiment,epoch
The present data investigated the replicability in younger participants of the prototypical adult finding of Mathews and MacLeod (1985) with patients with Generalized Anxiety Disorder (GAD).,2003,0.5151428571428571,2000
The data suggest that conversation is a distraction that can increase perceived control over anxiety and assists anxiety reduction.,2003,0.5083,2000
"A discriminant function analysis revealed that social perfectionism and positive future thinking did indeed discriminate parasuicides from controls beyond the effects of hopelessness, depression, and anxiety.",2003,0.5109090909090909,2000
"Participants also completed measures of claimed handicaps, state anxiety and attributions.",2003,0.5103333333333333,2000
Alexithymic features and self-reported emotional distress (trait anxiety and physical symptoms) were measured.,2003,0.5053333333333333,2000
"After controlling for the effect of symptoms, the HIVSS stress count still accounted significantly for additional variance in both HADS anxiety and depression as well as the SF-36 social functioning and role-emotional scores.",2004,0.49566666666666664,2000
"The generic questionnaire for evaluation of Health-Related Quality of Life (SF-36), the Hospital Anxiety and Depression Scale (HAD) and the Clinical Interview Schedule (CIS-R) were used.",2004,0.4971333333333333,2000
Trait anxiety and relaxation in response to the first dose of nicotine were unrelated and appear to be independent risk factors for the development of nicotine dependence and a reliance on tobacco to cope with stress.,2004,0.5000526315789474,2000
Caregivers randomized to CBT demonstrated less anxiety on self-report and clinician-administered questionnaires than waitlist group participants at posttreatment and six-week follow-up assessments.,2004,0.5072222222222221,2000
Participants in the initial study completed a measure of personality and a battery of neuropsychological measures at baseline; anxiety and depression were measured at baseline and at 4-week intervals.,2004,0.5116666666666666,2000
"Anxiety, perceived social support, and religiosity were assessed in 228 (71 male, 29 female) hospitalized CHD patients aged 62 +- 11 years.",2004,0.5102,2000
"Higher levels of social support were related to lower levels of state and trait anxiety (state anxiety, r = -.26, p < .01; trait anxiety, r = -.30, p < .01;).",2004,0.49891666666666673,2000
From these studies it appears that the facial dot probe task is a more sensitive index of attentional bias than the word task in a non-clinical sample with social anxiety.,2004,0.4961538461538461,2000
"Cumulative evidence has shown that four dimensions can be differentiated in the experience of test anxiety: worry, emotionality, interference, and lack of confidence.",2004,0.5141818181818181,2000
"Pregnancy-specific anxiety over the course of pregnancy was associated with shorter gestation after controlling for a number of risk factors, including history of diabetes, smoking, maternal age, and parity.",2004,0.5083333333333334,2000
"A self-report measure of existential anxiety, the Existential Anxiety Questionnaire (EAQ) based on Tillich's conceptualization, was developed and data were collected from two socioeconomic and ethnically diverse samples of adults (Study 1, N=225; Study 2, N=331).",2004,0.507,2000
This study examined whether the tendency to interpret anxiety symptoms as facilitative was more a characteristic of individuals classified as repressors than high-anxious and low-anxious sports performers.,2004,0.5139999999999999,2000
The proposal that repressors would interpret anxiety symptoms as more facilitative than high-anxious and low-anxious individuals was not supported.,2004,0.5071111111111111,2000
"Several potentially maladaptive coping strategies were found to be predictive of initial anxiety, including denial, behavioral disengagement, mental disengagement, and focus on and venting of emotions.",2004,0.4991428571428571,2000
Stress tasks produced significant increases in self-rated anxiety.,2004,0.5147999999999999,2000
"Depressive affect, anxiety, and psychological defenses were studied in the presented research with PORT, a projective test that exploits subliminal perception of object-relation images.",2004,0.5018333333333334,2000
"Interestingly, girls are also significantly higher in anxiety.",2004,0.506,2000
At least four academic clinical trials have demonstrated the utility of cognitive behavior therapy (CBT) for older adults with generalized anxiety disorder (GAD).,2004,0.5028333333333334,2000
"Overall, the live BAT gives a clearer indication of avoidance behaviour while the video BAT assesses subjective anxiety across a wider range of steps.",2004,0.5093636363636364,2000
"For females (who were in this sample less socially anxious, more identity-developed, and lower users of the Internet than males), social anxiety and identity status were not significantly associated with time spent online.",2004,0.49916666666666676,2000
