sentence,year,sentiment,epoch
"Among married individuals only, neuroticism also served as a moderator: Individuals higher in neuroticism showed a stronger association between discord and depression.",2006,0.49166666666666675,2005
"This study investigated the unique relationships between symptoms of depression, conduct problems/aggression, and inattention/hyperactivity and characteristics of the family environment.",2006,0.4845,2005
Findings from this study suggest the need of gender-specific tobacco or depression interventions among HBCU students.,2005,0.49114285714285716,2005
"The primary conceptual framework for research on life stress and recurrence of depression is the kindling hypothesis (R. M. Post, 1992).",2005,0.48580000000000007,2005
A 554-member stratified random sample of students at a Spanish university (65.9 women; aged 18-34 years) was screened for symptoms of depression using a new Castilian Spanish translation of the Center for Epidemiologic Studies Depression Scale (CES-D) that had been validated by back-translation.,2006,0.4905714285714285,2005
Longitudinal studies of depression have focused on RSA levels and have found mixed support for the hypothesis that low RSA levels predict a more pernicious course of depression.,2005,0.4966666666666666,2005
"Using a clinical sample, this study examined the relationship between early experiences with low care, increased control, abuse and neglect, and symptoms of anxiety and depression, via the mediating effects of cognitive style.",2005,0.4858235294117646,2005
"Cox proportional hazards models were used to test whether breast cancer rates were higher in women who experienced parental death and divorce before age 16, psychiatric disorders between 15 and 32 years, symptoms of anxiety and depression at 36 years, or use of antidepressant medication at 31 or 36 years than in women who did not have these experiences.",2006,0.4912857142857142,2005
The effect of increased depressive symptoms on psychosocial functioning was significantly stronger in patients with high presurgical Beck Depression Inventory scores.,2005,0.485,2005
"Studies were identified by using MEDLINE (English language articles published from 1967 to June 2006; keywords: recovery, remission, residual symptoms, sequential treatment, drugs and psychotherapy, related to depressive disorder and depression) and a manual search of the literature and Index Medicus for the years 1960-2006.",2007,0.4896666666666667,2005
"We studied these features through bifactor modeling of the symptoms from the Inventory of Depression and Anxiety Symptoms [IDAS; Watson et al.,",2008,0.48466666666666663,2005
"Women were interviewed for diagnosis of depression using a two-stage design, with a screening questionnaire and diagnostic interview.",2005,0.494111111111111,2005
Results revealed eight treatment and preventive psychoeducation studies for families of affectively ill children or children at risk for depression.,2008,0.48800000000000004,2005
"A trained clinician administered the Yale-Brown Obsessive Compulsive Scale and patients completed the FOCI, Obsessive-Compulsive Inventory-Revised, Beck Depression Inventory-Second Edition, and State Trait Anxiety Inventory at baseline and following 14 weekly or daily cognitive behavioral therapy sessions.",2009,0.4821200000000001,2005
"They divided participants into 4 mutually exclusive diagnostic groups: PTSD history and no depression history, PTSD and depression history, depression history and no PTSD history, and no history of mental_disorder.",2009,0.494375,2005
Patients have a baseline Hamilton Rating Scale for Depression score of at least 18.,2009,0.4856666666666667,2005
The onset of depression was significantly associated with the presence of lifetime subthreshold manic-hypomanic symptoms.,2007,0.4896,2005
"The link between childhood abuse, adult depression, and anxiety has been well studied, but few studies have empirically explored the mechanism of that link.",2006,0.48979999999999996,2005
"These findings are not reflected in clinical practice, suggesting that there may be substantial levels of undetected and untreated perinatal depression among this ethnic group.",2007,0.4884444444444445,2005
"Primary outcome measures were the Medical Outcome Study (MOS) Social Support Survey and the Irritability, Depression, and Anxiety (IDA) Scale, and the association between them was investigated using multivariate logistic regression.",2008,0.49392857142857144,2005
"To assess depressive symptoms, 287 patients completed the Beck Depression Inventory during hospitalization for MI, and 2, and 12 months post-MI.",2008,0.4841428571428571,2005
"CET was shown to result in decreased anxiety and depression symptoms when compared to historical no-treatment control groups (Kennedy, Duff, Evans, & Beedie, 2003; King & Kennedy, 1999).",2009,0.491875,2005
"Patients who use acceptance/resignation coping and report low levels of two types of social support prior to HSCT may require additional intervention before HSCT, as they are at higher risk for depression and anxiety.",2009,0.49466666666666675,2005
"On 2 occasions, 69 patients with work-related stress and 62 healthy participants completed self-report instruments to measure alexithymia (20-item Toronto Alexithymia Scale), burnout complaints (Maslach Burnout Inventory) and general distress complaints (Depression Anxiety Stress Scales, Checklist Individual Strength).",2006,0.4885909090909092,2005
