sentence,year,sentiment,epoch
"There is little research that examines demographic, clinical and treatment factors associated with changes in physical symptoms, psychiatric symptoms and functional outcome in patients with somatized depression or anxiety in primary care.",1998,0.4823076923076923,1995
"Unless these findings are due to bias in the sample of those who agreed to participate, they add to the evidence that symptoms of depression and to a lesser extent of anxiety decline in prevalence with age.",1998,0.4881428571428571,1995
"We developed a set of variables for class definition, assessing: 'P', disordered personality as a vulnerability factor; 'A', meeting criteria for a lifetime anxiety disorder or positive on probe questions about trait anxiety characteristics, so assessing anxiety as a vulnerability factor; and 'L', psychiatrist and consensually-rated life event stress prior to depression onset.",1998,0.48272,1995
There is some evidence that the excess of depression is greater during women's reproductive lives.,1998,0.48819999999999997,1995
"In a previous paper, an 18-item scale was presented to measure the extent to which a person had experienced symptoms resembling mania or clinical depression.",1998,0.4806666666666666,1995
"Significant positive correlations were found between stimulated and unstimulated respiratory burst activity and stress (r = 0.370.46), anxiety (r = 0.280.39) and depression (r = 0.400.47).",1998,0.48066666666666663,1995
"Home-makers and part-time and full-time employees did not differ on measures of depression, anxiety, anger, or self-esteem.",1998,0.48636363636363633,1995
A trend towards improvement on depression and disease acceptance was noted.,1998,0.4885,1995
"Current health education material promotes diets low in fat and cholesterol as generally beneficial but generally does not report research evidence suggesting tentative links between such diets and increased aggression, depression and suicide.",1998,0.4858888888888888,1995
"Thus, only 20 received a diagnosis of major depression.",1998,0.48300000000000004,1995
This Special Topic Section collects a batch of papers which are centered around research on residual symptoms and short-term course in major depression.,1998,0.4854,1995
"Psychiatric diagnosis was made and quantified measurements were also recorded, including a rating scale for the criteria of PTSD, the General Health Questionnaire and rating scales for depression and anxiety.",1998,0.4815384615384615,1995
"Two reports in the last issue of this journal attempted to replicate aspects of our previous studies on anterior electroencephalogram (EEG) asymmetry, affective style, and depression.",1998,0.4836363636363636,1995
Two studies of the relationship between depression and resting frontal electroencephalographic (EEG) activity are reported.,1998,0.49933333333333335,1995
"For patients with minor depression, Collaborative Care was more costly and not more cost-effective than Usual Care.",1998,0.48612500000000003,1995
"The 41 unrelated and 36 related marrow donors who participated in this prospective study had similar demographic backgrounds and predonation questionnaire results, although related donors endorsed more items on the Beck Depression Inventory, both before and after narrow harvesting.",1998,0.4855714285714286,1995
"From Time 1 to Time 2, change analyses showed that increases in hassles scores were associated with decreases in CD4 counts (p < .05), whereas increases in Hamilton Depression Scores were related to increases in both CD8 counts and percentages (p < .05).",1998,0.4905555555555556,1995
"Background and clinical variables, including the Impact of Event Scale (IES) and the Hamilton Rating Scale for Depression (HRSD), were administered during the week preceding a 3-night sleep study.",1998,0.4928571428571429,1995
"Subgroup analyses showed that the effect of depression scores was greatest in cardiopulmonary patients, but there was also a uniform trend toward higher mortality in depressed patients with other diagnoses.",1998,0.48279999999999995,1995
"Significant predictors of a past attempted suicide were a positive lifetime history of psychiatric disorder (particularly depression diagnoses), a lifetime history of infection drug use, and a family history of suicide attempts.",1998,0.48933333333333323,1995
"In refractory cases of depression in patients with medical illness, electroconvulsive therapy can be used with appropriate anesthetic management.",1998,0.4893636363636363,1995
