sentence,year,sentiment,epoch
"However, child self-report scales were relatively nonspecific and showed little ability to selectively identify internalizing disorders such as anxiety and/or depression.",1993,0.5233333333333332,1990
"Parent and child reports were obtained on levels of DSM-III-R symptomatology in the child for five major groups of diagnoses: anxiety disorders, mood disorders, conduct/oppositional disorders, attention-deficit hyperactivity disorder, and substance abuse/dependence.",1993,0.5212857142857142,1990
"The present study focused on exploring the relationship between a number of personality measures (Sensation Seeking Scale, SSS; State-Trait Anxiety Inventory, STAI; and Susceptibility to Punishment Scale, SP) and some parameters of the pituitary-gonadal axis (FSH, LH and 17 beta-estradiol).",1993,0.5049411764705882,1990
"Four hundred forty-six patients with Tourette Syndrome (TS) and/or their parents completed a 52-item self-report survey about vocal and motor tics, and the frequency of associated co-morbid conditions of aggression, obsessions and compulsions, attentional problems, sleep disturbance, mood disturbance, anxiety, and self-mutilative behaviours which have been frequently reported in the literature on TS.",1993,0.5037307692307693,1990
"Prior research has shown a sex difference in scores on test anxiety, with men having a lower mean score than women.",1993,0.5004,1990
"Some have postulated that anxiety may be induced by stimuli presented below the level of detection, a process called implicit perception; however, conflicting findings as to the validity of subliminal stimuli in influencing anxiety have been reported over the past decade.",1993,0.514,1990
The State-Trait Anxiety Inventory was also administered to examine possible apprehension about evaluation.,1993,0.5001249999999999,1990
A significant Psychopathy Feedback interaction (P < 0.05) revealed that psychopaths displayed lower HR following punishment feedback than controls (P < 0.10) but group differences in HR were moderated by level of anxiety and seconds following feedback.,1993,0.49590909090909085,1990
"Coping dispositions (cognitive avoidance, vigilance) and actual anxiety (worry, emotionality) are investigated as determinants of the incidental learning of stimuli which are associated with the experience of success or failure.",1993,0.5185,1990
"Personality traits were assessed by the Eysenck Personality Questionnaire (EPQ), sub-scales Neuroticism (EPQ-N) and Extraversion (EPQ-E), the Spielberger Trait Anxiety Inventory (STAI) and the Revised Jenkins Activity Scale (RJAS), sub-scales Achievement Striving (RJAS-A) and Irritability/Impatience (RJAS-I).",1993,0.5076666666666666,1990
"Our main conclusion from the present study is that neuroticism, trait anxiety and Type A behaviour mediate back pain, especially neck and shoulder pain, but that the mediating effects of the personality traits are influenced by occupational demand characteristics (emotional vs physical load).",1993,0.50645,1990
"These factors include availability of recall, vividness, perceived competence, and negative affect (i.e. anxiety).",1993,0.4898571428571428,1990
"Availability of direct, vicarious and media-supplied crime experiences, vividness, perceived competence and trait anxiety were found to account for a significant proportion of observed variance in reported general fear of crime, for both male and female subjects.",1993,0.5183333333333333,1990
"The importance of related personality dimensions, such as impulsivity and anxiety, for rCBF differences between extraverts and introverts were examined, using scales from the KSP questionnaire.",1993,0.5225714285714285,1990
Mood ratings corroborated the findings of the Neuroticism facets of the NEO-PI and suggested that Self-Criticism is intimately linked to depression while Dependency may be more closely related to anxiety.,1993,0.4973636363636363,1990
"One hundred and thirty three undergraduate subjects completed the MMPI Hs, the Cognitive-Somatic Anxiety Questionnaire (CSAQ), Body Consciousness Questionnaire (BCQ) and Irrational Beliefs Scale (IBS).",1993,0.5068666666666666,1990
"For inverted-U, optimal anxiety was determined via: (I) published, optimal anxiety ranges of various sporting events, (II) the median precompetition anxiety value of each subject for the three meets.",1993,0.5150833333333334,1990
"Two-way analyses of variance showed effects due to gender or to smoking but mainly interactive effects indicating that women had health-promoting and disease-suppressing characteristics, notably: low scores on inhibition, low number of life events, low number of negative life events and high number of positive life events, low number of problems especially in work, family and interpersonal relations, low scores on depression, anger and anxiety, and high scores on satisfaction.",1993,0.5238461538461541,1990
