sentence,year,sentiment,epoch
"A recent divorce and recent unemployment and suicide of a relative (mother, father, sibling, child, spouse) were associated with increased risk of being admitted for the first time ever at a psychiatric ward with a diagnosis of depression whereas death of a relative by causes other than suicide had no significant effect.",2003,0.4883076923076923,2000
Eleven (17) suffered from an episode of chronic depression of at least 2 years duration during follow-up.,2003,0.4900000000000001,2000
"Participants were mailed either an evidence-based consumer guide to treatments for depression or, as a control, a general brochure on depression.",2003,0.48400000000000004,2000
The treatment improved all PTSD and depression symptoms.,2003,0.4965,2000
Patients with major depression and matched controls completed: a visual discrimination and reversal task that featured intermittent and misleading negative feedback; and feedback and no-feedback versions of a computerised test of spatial working memory.,2003,0.48776470588235293,2000
The aim of this paper was to examine the association between major depression and cigarette smoking among young adults in a birth cohort before and after adjusting for confounding factors.,2003,0.4826,2000
"Within the deliberate self-harm group there were no associations with impulsivity, suicide risk, lifetime history of depression, or family history of deliberate self-harm.",2003,0.4837142857142857,2000
When used in a sample of patients with different states of depression the MDI has an adequate internal and external validity.,2003,0.492,2000
"Based on previous factor analyses of child and adolescent depression inventories, the following eight basic dimensions were identified, i.e., Pessimism, Weak Concentration, Sleep Problems, Anhedonia, Fatigue, Loneliness, Low Self-esteem, and Somatic Complaints.",2003,0.48694117647058827,2000
Explanatory style emerged from the attributional reformulation of the learned helplessness and depression model as a way of explaining individual differences in response to uncontrollability.,2003,0.48340000000000016,2000
"Consistent with previous research, most classes of daily hassles were significantly related to both depression and anxiety.",2003,0.49242857142857144,2000
"Objective health indicators such as chronic diseases, depression, incontinence, death during follow up, and disability were associated with the self-perception of health measured with the revised version.",2003,0.484923076923077,2000
"Study 2 investigates self-esteem and mental_health (measured by the General Health Questionnaire-6 factors: General Illness, Somatic Symptoms, Sleep Disturbance, Social Dysfunction, Anxiety and Dysphoria, Suicidal Depression).",2003,0.4819411764705883,2000
The purpose of this study was to examine the relation of depression and anxiety to cancer patients' medical decision-making.,2003,0.487,2000
"Besides this match, by means of a survey study the main effects of control appraisals and coping strategies were tested via hierarchical regression analyses, which were run for anxiety and depression symptoms separately.",2003,0.48121428571428565,2000
This study assessed relations of thinking with depression within Neuroticism items as suggested by Guilford.,2003,0.4865,2000
This study examined the prevalence of depression based on scores of 200 patients with acute coronary syndrome on the Emotion Profile Index of Plutchik and its relationship with the type of acute coronary syndrome and the severity of ischemic heart disease.,2003,0.4815,2000
Patients with acute coronary syndrome scored higher on depression than the control group.,2003,0.4888571428571429,2000
"The regression analysis suggested that the negative aspects of burnout were predicted primary by professional status (being a doctor), type of unit (oncology), depression and the use of the humor as a coping strategy.",2003,0.49676470588235294,2000
"Participants were administered the autobiographical memory test (AMT), the Controlled word association test, and self-report measures of depression, anxiety, and tinnitus distress.",2003,0.48475,2000
Differences in time perspective and a disposition of accommodative flexibility predicted subsequent changes in depression and mediated age effects in depressive tendencies.,2003,0.48410000000000003,2000
