sentence,year,sentiment,epoch
"As dynamics shift, bystanders may behave like victimspassive, helpless, frightened and frozen, or like perpetratorstaking vicarious and voyeuristic pleasure in abuse or actively aiding and abetting the abusers.",2017,0.5212307692307692,2015
"As might be anticipated, in order to survive, when an individual is closely attached to a long-term and extreme abuser, the sort of enduring ambivalence carried by the victim towards their primary abuser is manifested in compartmentalized states that wish their abuser dead, while other states in equally compartmentalized ways maintain the attachment via the use of sexby continuing to be sexually involved with their primary abuser (usually their father), by fantasizing about sex with their abuser, by being sexually involved with those who co-abused with their father, or by staging reenactments with individuals whose sexual behavior re-evokes the abuse by the absent (or deceased) father.",2017,0.5336285714285717,2015
This paper examines one particular way a person abused may come to internally position themselves and the abuser to understand their abuse experience.,2017,0.5293076923076923,2015
This paper reports on the preliminary findings of a qualitative study of Australian women disclosing organized abuse in adulthood and the mental_health professionals who treat them.,2017,0.5292857142857142,2015
Structural magnetic resonance imaging (MRI) measures of cerebral anatomy were carried out on 23 female adolescents with PTSD related to severe childhood sexual abuse and 21 matched healthy controls.,2017,0.5303999999999999,2015
"Childhood emotional abuse, emotional neglect, and sexual abuse moderated the relation between positive urgency and PTSD (R2 = .04 to .10).",2017,0.5283636363636364,2015
Firefighters with a history of physical and/or sexual abuse may be at increased risk for suicidal thoughts and behaviors.,2017,0.5198,2015
"Findings revealed that verbal abuse victimization was particularly common in bus drivers, witnessing death threats was most frequent among law enforcement officials, and witnessing all types of WPA was most common among health care workers.",2017,0.5291818181818182,2015
"This study developed and tested a web-based, drug abuse prevention program for adolescent girls.",2017,0.5175714285714286,2015
Adverse childhood experiences (ACE) including childhood abuse and trauma increase depressive symptoms.,2017,0.5325,2015
"Although societal norms, particularly patriarchal beliefs and women's subordination to men, likely explain women's tolerance of abuse, their recognition of physical abuse as violence indicates that they do not necessarily believe it is always justified.",2017,0.5332307692307692,2015
"Using a cross-sectional study design, we surveyed 350 people with diverse developmental disabilities about experiences of abuse, perpetrators of abuse, and their physical and mental_health status.",2017,0.5302727272727273,2015
Boosted tree analyses further indicated the sensitivity of Word List Recall (measuring free verbal recall) for discriminating elderly with without a history of alcohol abuse.,2017,0.5240769230769232,2015
"It was hypothesised that sexual abuse would predict sexual risk-taking, and that this relationship would be mediated by victimisation and maladaptive coping variables.",2017,0.5179,2015
A structural equation model showed that the experience of sexual abuse was positively associated with sexual risk-taking and that this relationship was mediated by victimisation variables: frequency of racism and frequency of homophobia and by the maladaptive coping variable: frequency of drug use.,2017,0.5249444444444445,2015
"Consumption of psychostimulants, like cocaine or MDMA (known as ecstasy) are highly prevalent and cognitive and memory impairments have been related with the abuse of these drugs.",2017,0.521090909090909,2015
"Drawing on social exchange theory and a person-situation framework, we examined perceived organizational support as a moderator of the relationship between the Dark Triad personality traits of narcissism, Machiavellianism, and psychopathy with specific types of counterproductive work behavior (i.e., sabotage, production deviance, withdrawal, theft, and abuse).",2017,0.5325454545454545,2015
